8444421156830;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;AVENIDA FLORIANOPOLIS, N. 205, Apto 406,;85.477,60;146.000,00;41.46;Apartamento, 0.00 de Área total, 47.86 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444421156830;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442115683021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444421156830.pdf
8444422332055;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA MANOEL HENRIQUES DOS SANTOS, N. 118, Apto 202, .;84.892,14;145.000,00;41.46;Apartamento, 0.00 de Área total, 48.16 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422332055;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442233205521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422332055.pdf
8444422548619;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA MARCOS ALBINO RAFAEL, N. 250, Apto 202, 1 ANDAR;87.819,45;150.000,00;41.46;Apartamento, 0.00 de Área total, 49.48 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422548619;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442254861921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422548619.pdf
8444426413157;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA RISOLDO FERREIRA DE LIMA RIZZO, N. 119, Apto 304, .;84.306,67;144.000,00;41.46;Apartamento, 0.00 de Área total, 46.66 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426413157;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442641315721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444426413157.pdf
8444427477906;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SEBASTIAO VILAR DE AZEVEDO, N. 122, Apto 210, 1º ANDAR;85.791,79;146.536,65;41.46;Apartamento, 0.00 de Área total, 60.63 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427477906;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442747790621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427477906.pdf
8555538158258;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SEVERINA CRISPIM VERAS, N. 675, Apto 307, .;90.161,30;154.000,00;41.46;Apartamento, 0.00 de Área total, 54.06 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555538158258;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553815825821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555538158258.pdf
8787700932201;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;ESTRADA SEVERINA CRISPIM VERAS, N. 261, Apto 405, .;84.892,14;145.000,00;41.46;Apartamento, 0.00 de Área total, 48.40 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787700932201;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770093220121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787700932201.pdf
8787701211761;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JORNALISTA ANTONIO BARRETO NETO, N. 58, Apto 410, BL A;84.892,14;145.000,00;41.46;Apartamento, 0.00 de Área total, 48.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701211761;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770121176121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787701211761.pdf
8787702209370;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JORNALISTA ANTONIO BARRETO NETO, N. 58, Apto 401, BL B, 3 ANDAR;85.315,24;145.722,68;41.46;Apartamento, 0.00 de Área total, 48.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702209370;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770220937021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702209370.pdf
8787702257358;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JORNALISTA ANTONIO BARRETO NETO, N. 58, Apto 307, BL A;84.892,14;145.000,00;41.46;Apartamento, 0.00 de Área total, 48.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702257358;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770225735821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702257358.pdf
8787708896395;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JOSE RODRIGUES MATOS, N. 71, Apto 305, BL A;90.746,77;155.000,00;41.46;Apartamento, 0.00 de Área total, 50.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787708896395;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770889639521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787708896395.pdf
8787709209340;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA SARGENTO PEDRO NAZARE RODRIGUES MACHADO, N. 820, Apto 104, BL B QD 06;86.648,52;148.000,00;41.46;Apartamento, 0.00 de Área total, 48.95 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787709209340;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770920934021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787709209340.pdf
8787713311596;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;AVENIDA FLORIANOPOLIS, N. 325, Apto 306, .;86.472,89;147.700,00;41.46;Apartamento, 0.00 de Área total, 51.23 de Área privativa, 0.00 de Área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787713311596;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771331159621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787713311596.pdf
8787715751585;PB;JOAO PESSOA;PLANALTO BOA ESPERANCA;RUA JORNALISTA ANTONIO BARRETO NETO, N. 17, Apto 405, 3º ANDAR;83.721,21;143.000,00;41.46;Apartamento, 0.00 de Área total, 47.90 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787715751585;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771575158521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787715751585.pdf
8444424216290;PB;JOAO PESSOA;ALTO DO CEU;RUA EMPRESARIO ROBERTO RIBEIRO BORGES, N. 220, Apto 303, .;84.892,14;145.000,00;41.46;Apartamento, 0.00 de Área total, 55.39 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424216290;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442421629021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424216290.pdf
8555536321704;PB;JOAO PESSOA;ALTO DO CEU;RUA PROFESSOR LUIZ BURITY, N. 244, Apto 407, BL B;85.477,60;146.000,00;41.46;Apartamento, 0.00 de Área total, 53.13 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555536321704;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855553632170421.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555536321704.pdf
8787702958577;PB;JOAO PESSOA;OITIZEIRO;RUA GENERAL PEDRO GONCALVES DE MEDEIROS, N. 183, Apto 202, BL 36, 1 ANDAR;81.613,54;139.400,00;41.46;Apartamento, 0.00 de Área total, 50.41 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787702958577;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770295857721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787702958577.pdf
8444403891451;PB;JOAO PESSOA;MUMBABA;RUA CIDADE DE AGUA BRANCA, N. 401, CS 403;90.746,77;155.000,00;41.46;Casa, 0.00 de Área total, 56.50 de Área privativa, 100.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403891451;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440389145121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403891451.pdf
8444405311231;PB;JOAO PESSOA;MUMBABA;AVENIDA CIDADE DE JERICO, N. 1153, CS 1155 TERRENO 366 QD 644;81.964,82;140.000,00;41.46;Casa, 0.00 de Área total, 55.32 de Área privativa, 100.00 de Área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444405311231;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440531123121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444405311231.pdf
8444407039318;PB;JOAO PESSOA;MUMBABA;RUA EQUADOR, N. 43, CASA 41;85.477,60;146.000,00;41.46;Casa, 0.00 de Área total, 56.50 de Área privativa, 100.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444407039318;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440703931821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444407039318.pdf
8444425265405;PB;JOAO PESSOA;MUMBABA;RUA CIDADE DE PRINCESA ISABEL, N. 414, CS 412;84.190,48;143.801,54;41.46;Casa, 0.00 de Área total, 56.50 de Área privativa, 76.25 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444425265405;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442526540521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444425265405.pdf
8555519737370;PB;JOAO PESSOA;CIDADE DOS COLIBRIS;RUA CAPITAO NATALICIO EVANGELISTA DOS SANTOS, N. 114, Apto 303,;106.360,09;180.000,00;40.92;Apartamento, 0.00 de Área total, 77.22 de Área privativa, 0.00 de Área do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555519737370;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551973737021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555519737370.pdf
8444412012481;PB;JOAO PESSOA;CRISTO REDENTOR;RUA OLIVIA MARTINS DE ALMEIDA GUERRA, N. 356, Apto 102,;106.074,43;179.000,00;40.75;Apartamento, 0.00 de Área total, 54.24 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444412012481;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441201248121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444412012481.pdf
8444418588822;PB;JOAO PESSOA;CRISTO REDENTOR;RUA JOAO BARRETO FILHO, N. 55, Apto 101, .;106.667,03;180.000,00;40.75;Apartamento, 0.00 de Área total, 45.90 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444418588822;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441858882221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444418588822.pdf
8444419793403;PB;JOAO PESSOA;CRISTO REDENTOR;RUA UNIVERSITARIO ROGERIO BENEVIDES, N. 107, Apto 302, .;103.704,06;175.000,00;40.75;Apartamento, 0.00 de Área total, 59.50 de Área privativa, 0.00 de Área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444419793403;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441979340321.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444419793403.pdf
8787706384990;PB;JOAO PESSOA;CRISTO REDENTOR;RUA MARIA JOSE RIQUE, N. 224, Apto 303, .;106.667,03;180.000,00;40.75;Apartamento, 0.00 de Área total, 52.19 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706384990;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770638499021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706384990.pdf
8444426880235;PB;JOAO PESSOA;VALENTINA DE FIGUEIREDO;RUA DOUTOR VALDEVINO GREGORIO DE ANDRADE, N. 800, Apto 308, RES VILLA DE CRETA;96.592,92;163.000,00;40.75;Apartamento, 0.00 de Área total, 50.34 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444426880235;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442688023521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444426880235.pdf
8444427721360;PB;JOAO PESSOA;VALENTINA DE FIGUEIREDO;RUA JOAQUIM GALDINO DE LIMA, N. 145, Apto 101, TERREO;94.222,54;159.000,00;40.75;Apartamento, 0.00 de Área total, 44.80 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427721360;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442772136021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427721360.pdf
8444414166265;PB;JOAO PESSOA;ERNANI SATIRO;RUA JOSE ANTONIO DE SOUZA MARANHAO, N. 174, CS 176;96.000,33;162.000,00;40.75;Casa, 0.00 de Área total, 56.50 de Área privativa, 100.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444414166265;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441416626521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444414166265.pdf
8787706481600;PB;JOAO PESSOA;JARDIM VENEZA;RUA JOAO BATISTA DA SILVA, N. 121, Apto 103, TERREO  VG GARAGEM;99.555,89;168.000,00;40.75;Apartamento, 0.00 de Área total, 64.70 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787706481600;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770648160021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787706481600.pdf
8444422262472;PB;JOAO PESSOA;JOSE AMERICO DE ALMEIDA;RUA JOAO VIEGAS DE OLIVEIRA, N. 281, Apto 101, .;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 58.67 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422262472;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442226247221.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422262472.pdf
8444427300739;PB;JOAO PESSOA;MUCUMAGRO;RUA CARAMBOLAS, N. 255, Apto 301, BL D;93.743,57;158.191,73;40.75;Apartamento, 0.00 de Área total, 54.10 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427300739;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442730073921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427300739.pdf
8444427457999;PB;JOAO PESSOA;MUCUMAGRO;RUA CARAMBOLAS, N. 255, Apto 306, 2º ANDAR BL H;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 50.10 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444427457999;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442745799921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444427457999.pdf
8787701187178;PB;JOAO PESSOA;MUCUMAGRO;RUA DOMINGOS JOSE DA PAIXAO, N. 1230, Apto 105, TERREO;92.444,76;156.000,00;40.75;Apartamento, 0.00 de Área total, 64.84 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787701187178;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878770118717821.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787701187178.pdf
8787712915471;PB;JOAO PESSOA;MUCUMAGRO;RUA TELEGRAFISTA CHATEAUBRIAND BRASIL FILHO, N. 509, Apto 303, BL C;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 55.08 de Área privativa, 0.00 de Área do terreno,  3 qto(s), WC, WC Emp, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787712915471;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771291547121.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787712915471.pdf
8555519881047;PB;JOAO PESSOA;JARDIM SAO PAULO;RUA PEDRO ALVES DE ANDRADE, N. 500, Apto 302, .;95.407,73;161.000,00;40.75;Apartamento, 0.00 de Área total, 50.86 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8555519881047;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F855551988104721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8555519881047.pdf
8444424069939;PB;JOAO PESSOA;CIDADE DOS COLIBRIS;RUA GILBERTO PAULO CAVALCANTI, N. 66, Apto 302, .;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 51.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444424069939;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442406993921.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444424069939.pdf
8444423569105;PB;JOAO PESSOA;CUIA;RUA CICERO SOARES DA SILVA, N. 114, Apto 201, 1 ANDAR;97.869,56;165.154,32;40.75;Apartamento, 0.00 de Área total, 49.15 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444423569105;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442356910521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444423569105.pdf
8444403100136;PB;JOAO PESSOA;JOAO PAULO II;RUA SEM DENOMINACAO, N. 161, .;104.622,58;176.550,00;40.75;Casa, 0.00 de Área total, 60.90 de Área privativa, 200.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444403100136;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440310013621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444403100136.pdf
8444429337150;PB;JOAO PESSOA;JOAO PAULO II;AVENIDA VALDEMAR GALDINO NAZIAZENO, N. 1700, Apto 204, .;93.629,95;158.000,00;40.75;Apartamento, 0.00 de Área total, 43.27 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444429337150;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442933715021.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444429337150.pdf
8787718358957;PB;JOAO PESSOA;JOAO PAULO II;RUA EVANGELICA MARIA VENANCIO FERREIRA DO AGUIAR, N. 61, Apto 307, BL 6;91.880,74;155.048,22;40.75;Apartamento, 0.00 de Área total, 39.24 de Área privativa, 0.00 de Área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8787718358957;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F878771835895721.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8787718358957.pdf
8444402145306;PB;JOAO PESSOA;GRAMAME;RUA LUIZ AURELIANO DA SILVA, N. 150, Apto 301, 2º ANDAR;97.778,11;165.000,00;40.75;Apartamento, 0.00 de Área total, 56.36 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), sacada, cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444402145306;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844440214530621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444402145306.pdf
8444413313256;PB;JOAO PESSOA;GRAMAME;RUA JOANA MARIA DA SILVA, N. 187, Apto 101, .;94.815,14;160.000,00;40.75;Apartamento, 0.00 de Área total, 59.36 de Área privativa, 0.00 de Área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444413313256;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844441331325621.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444413313256.pdf
8444422189325;PB;JOAO PESSOA;GRAMAME;RUA AILTON MEDEIROS DE MORAIS, N. 151, Apto 103, .;96.000,33;162.000,00;40.75;Apartamento, 0.00 de Área total, 50.00 de Área privativa, 0.00 de Área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;LicitaçãoAberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnOrigem=index&hdnimovel=8444422189325;Sim;Sim;https://venda-imoveis.caixa.gov.br/fotos/F844442218932521.jpg;https://venda-imoveis.caixa.gov.br/editais/matricula/PB/8444422189325.pdf
